word,f_ev,f_mv,s_prop
beweging,1967,373,0
bewegingsmogelijkheid,0,1,0
bewering,54,37,0
bewerking,49,3,0
bewijs,4302,717,0
bewijsstuk,135,51,0
bewonderaar,72,46,1
bewonderaarster,1,3,1
bewoner,94,298,1
bewoording,5,22,0
bezem,165,21,1
bezemsteel,40,9,0
bezetter,16,23,1
bezetting,113,1,0
bezienswaardigheid,16,31,0
bezigheid,58,71,0
bezinksel,7,2,1
bezitneming,0,1,0
bezitter,23,7,1
bezitting,13,457,0
bezoek,2739,83,0
bezoeker,197,434,1
bezoekersaantal,0,1,0
bezoeking,8,1,0
bezoekrecht,23,8,0
bezoekregeling,7,1,0
bezoektijd,7,4,0
bezoekuur,7,11,0
bezorgdheid,236,2,0
bezorger,81,12,1
bezuiniging,2,53,0
bezuinigingsmaatregel,0,1,0
bezwaar,901,144,0
bezwering,35,32,0
bibber,3,24,1
bibliofiel,0,1,0
bibliothecaresse,45,1,0
bibliothecaris,57,6,0
bibliotheek,859,26,0
bidder,2,3,1
bidet,15,1,1
bidsprinkhaan,7,1,0
biechtgeheim,7,1,0
biechtvader,32,1,1
bieder,91,9,1
bief,4,1,0
biefburger,1,1,1
biefstuk,322,25,0
biel,0,7,1
biels,0,3,0
bier,2333,5,0
bierblikje,6,22,1
bierdrinker,4,3,1
bierfles,2,1,0
bierglas,1,2,0
bierhal,1,2,0
bierkelder,2,1,1
bierpul,2,1,0
bierreclame,7,1,1
biertje,1526,233,1
biervat,11,10,0
bierviltje,0,7,1
bierwagen,1,1,1
bies,5,27,0
biet,33,19,0
bietje,2,11,1
bietser,5,2,1
bij,5,284,0
bijbaantje,30,4,1
bijbedoeling,6,34,0
bijbel,774,1,1
bijbelboek,1,1,0
bijbelcitaat,4,2,0
bijbellezing,1,1,0
bijbelstudie,17,1,1
bijbeltekst,1,6,0
bijbelverhaal,4,6,0
bijbelvers,2,11,0
bijbetekenis,1,1,0
bijdehandje,36,7,1
bijeenkomst,646,129,0
bijenhouder,5,1,1
bijenkorf,40,7,0
bijenzwerm,0,1,0
bijfiguur,1,2,0
bijgebouw,15,2,0
bijgedachte,0,1,0
bijgeluid,0,3,0
bijgerecht,14,2,0
bijkomstigheid,11,8,0
bijl,398,35,0
bijlage,20,2,0
bijles,72,19,0
bijnaam,357,44,0
bijnier,3,14,0
bijprodukt,0,1,0
bijrijder,19,3,1
bijrol,25,6,0
bijschrift,4,2,0
bijsluiter,4,3,1
bijstander,0,1,1
bijstandsmoeder,1,1,1
bijter,11,4,1
bijtring,3,1,0
bijverdienste,14,5,0
bijverschijnsel,7,11,0
bijvoegsel,0,3,1
bijweg,0,1,0
bijwerk,0,2,0
bijwerking,44,122,0
bijwoord,12,5,0
bijzaak,40,2,0
bijzin,1,1,0
bijzon,0,1,0
bijzonder,1,1,1
bijzonderheid,6,47,0
bik,1,5,0
bikini,96,22,1
bikkel,15,5,1
bikker,0,1,1
bil,186,309,0
biljart,61,1,1
biljartbal,12,4,0
biljartzaal,9,2,0
biljet,96,163,0
biljoen,68,27,0
billentikker,1,2,1
bilspier,2,8,0
binding,35,13,0
bingo,479,1,1
binnendeur,5,1,1
binnendringer,1,3,1
binnenhoek,2,1,0
binnenhuisarchitect,32,2,0
binnenland,51,6,0
binnenplaats,139,1,0
binnenpretje,3,2,1
binnenschip,1,1,0
binnensport,0,1,0
binnenstad,109,3,0
binnenvelder,2,2,1
binnenweg,21,12,0
binnenzak,26,1,0
bintje,0,1,1
biochemicus,17,1,0
biografie,80,15,0
bioloog,70,16,0
bioritme,5,1,0
bioscoop,467,28,0
biscuit,20,8,1
bistro,25,1,1
bit,4,2,0
bitterkoekje,0,4,1
bivak,4,1,0
bivakmuts,15,14,0
bizon,33,28,1
blaadje,82,113,1
blaag,11,9,0
blaar,10,90,0
blaas,162,29,0
blaasbalg,6,3,0
blaasinstrument,4,3,0
blaaskaak,40,8,0
blaaspijp,3,2,0
black-out,95,11,1
bladeter,2,4,1
bladgroente,0,2,0
bladkever,1,1,1
bladluis,4,2,0
bladveer,3,1,0
blaffer,58,14,1
blanke,0,238,0
blauwdruk,50,89,0
blauwtje,34,3,1
blazer,18,13,1
bleek,0,1,0
bleekgezicht,4,8,0
bleekscheet,131,26,0
blessure,56,21,1
blijde,0,1,1
blijk,175,2,0
blijspel,8,1,0
blijver,6,4,1
blik,1585,199,0
blikje,161,101,1
blikopener,38,4,1
bliksem,465,13,1
bliksemactie,1,1,1
bliksemafleider,10,1,1
bliksemflits,16,1,0
blikseminslag,15,5,0
bliksemschicht,30,12,0
bliksemstraal,3,2,0
blikvanger,7,1,1
blinddoek,66,8,0
blindedarm,45,2,0
blindedarmoperatie,6,2,1
blindeman,0,1,0
blindering,1,1,0
blindganger,9,4,1
blinker,1,1,1
blocnote,9,1,1
bloedbad,293,5,0
bloedband,10,5,0
bloedbank,17,2,0
bloedcel,4,55,0
bloeder,8,1,1
bloedgroep,138,8,0
bloedhond,26,28,0
bloeding,138,124,0
bloedje,0,3,1
bloedkoraal,0,1,0
bloedlichaampje,1,15,1
bloedneus,93,24,0
bloedonderzoek,59,6,0
bloedplaatje,0,11,1
bloedproef,20,6,0
bloedprop,18,4,0
bloedspat,1,14,0
bloedspiegel,2,1,1
bloedspoor,35,51,0
bloedstolling,1,1,0
bloedstolsel,6,2,1
bloedsuiker,21,3,1
bloedsuikerspiegel,12,1,1
bloedtransfusie,29,6,1
bloeduitstorting,15,14,0
bloedvat,13,37,0
bloedverwant,32,23,0
bloedvlek,25,39,0
bloedworst,19,1,0
bloedzuiger,65,90,1
bloem,574,2010,0
bloemetje,28,53,1
bloembed,10,4,0
bloembol,1,4,0
bloemenbed,5,1,0
bloemencorso,0,1,1
bloemenkind,3,1,0
bloemenmeisje,23,4,1
bloemenslinger,0,1,1
bloementuin,7,1,0
bloemist,80,7,0
bloemkool,24,4,0
bloemkooloor,1,3,0
bloemperk,5,7,0
bloempot,28,9,0
bloemstuk,7,6,0
bloesem,28,16,1
blok,490,238,0
blokje,74,29,1
blokhoofd,4,1,0
blokkade,132,26,1
blokkendoos,0,1,0
blokker,16,8,1
blokkering,15,1,0
blokletter,0,5,1
blonde,0,1,1
blondje,200,45,1
blondine,97,24,1
blouse,161,6,1
blow,17,1,1
blubber,24,1,1
bluffer,18,1,1
blunder,120,36,1
blusapparaat,3,1,0
blusser,12,1,1
bluts,1,2,0
boa,11,3,1
bob,17,10,1
bobbel,41,8,1
bobby,2,5,1
bobslee,6,2,0
bochel,56,4,1
bocht,365,80,0
bode,72,42,1
bodem,666,1,1
bodemmonster,1,10,1
bodemprijs,5,1,0
bodyguard,100,51,1
boeddha,23,10,1
boeddhabeeld,1,1,0
boeddhist,40,18,0
boedel,10,4,1
boef,269,325,0
boefje,20,36,1
boei,46,343,0
boek,6568,2547,0
boekje,481,57,1
boekanier,4,7,1
boekbespreking,6,1,0
boekdeel,2,24,0
boekenbeurs,2,2,0
boekenclub,49,1,1
boekenkast,32,4,0
boekenliefhebber,0,1,1
boekenlijst,10,1,0
boekenplank,10,7,0
boekenrek,2,4,0
boekensteun,1,5,0
boekenwurm,32,3,0
boeket,90,7,0
boekhandel,51,6,1
boekhouder,192,31,1
boeking,21,15,0
boekrol,10,4,0
boekverbranding,1,1,0
boekverkoper,4,2,1
boekwinkel,84,16,1
boeman,136,8,0
boemelaar,0,1,1
boer,597,654,0
boerderij,1291,91,0
boerenarbeider,0,1,1
boerenbedrijf,3,2,0
boerendochter,10,2,1
boerenfamilie,3,1,1
boerenkermis,1,1,0
boerenkind,1,2,0
boerenkinkel,45,31,1
boerenknecht,16,2,0
boerenlul,28,1,0
boerenmeid,16,3,0
boerenmeisje,18,2,1
boerenopstand,1,1,0
boerenpummel,44,25,1
boerentrien,6,1,0
boerenzoon,11,1,0
boerin,28,7,0
boetiek,32,1,1
boevenbende,2,2,1
boeventronie,1,2,1
boezem,114,8,1
boezemvriend,20,18,0
boezemvriendin,11,6,0
boffer,3,2,1
bofferd,4,1,1
bofkont,142,7,0
bohémien,6,4,1
boiler,61,6,1
bok,91,14,0
bokje,2,2,1
bokaal,10,4,0
boksbal,28,2,0
boksbeugel,6,3,1
bokser,282,99,1
bokshandschoen,5,21,0
bokspartij,3,2,0
boksring,12,1,0
bokswedstrijd,22,4,0
boktor,0,1,0
bol,364,55,0
bolletje,32,49,1
bola,0,1,1
bolero,5,1,1
bolhoed,18,8,0
bolide,2,1,1
bolknak,0,1,0
bolleboos,27,5,0
bolsjewiek,17,18,0
bolsjewist,0,3,0
bolwerk,27,6,0
bom,2222,703,0
bomaanslag,94,35,0
bomaanval,11,1,0
bombardement,78,81,0
bombardementsvliegtuig,0,1,0
bombrief,4,3,0
bominslag,0,1,0
bomkrater,1,2,1
bommelding,37,3,0
bommenrek,0,1,0
bommenrichter,13,2,1
bommenwerper,50,106,1
bomtrechter,0,1,1
bonboekje,2,1,1
bonbon,14,70,1
bond,287,58,0
bondgenootschap,41,3,0
bondgenote,4,236,0
bongo,1,12,1
bonk,23,2,0
bonkaart,0,1,0
bonker,0,10,1
bontjas,73,29,0
bontje,9,3,1
bontlaars,0,1,0
bontmantel,4,1,1
bontmuts,1,4,0
bonus,318,14,0
bonze,1,18,0
boodschap,2540,839,0
boodschappenjongen,34,3,1
boodschappenlijstje,20,2,1
boodschappentas,8,2,0
boodschappenwagentje,0,1,1
boodschapper,231,37,1
boog,154,38,0
boogschutter,40,83,1
bookmaker,106,36,1
boom,2234,1318,0
boomgaard,56,11,0
boomkruin,1,1,0
boomstam,54,15,0
boomstronk,31,4,0
boomtak,7,2,0
boomvaren,0,1,1
boon,53,482,0
boontje,51,47,1
boor,110,8,0
boord,2609,25,0
boordschutter,9,2,1
boordsel,1,1,1
booreiland,17,1,0
boorijzer,0,3,1
boorinstallatie,4,1,1
boorkern,0,1,0
boorkop,4,7,0
boormachine,8,4,1
boorput,4,5,0
boortoren,2,5,1
boorworm,0,2,0
boosdoener,32,16,1
booster,7,6,1
booswicht,4,2,0
boot,4150,529,0
bootsmaat,0,1,0
boottocht,8,1,0
bootvluchteling,0,4,0
bootwerker,1,1,1
bord,1193,441,0
bordeel,264,38,0
bordenwasser,16,2,1
border,3,6,1
borduursel,0,1,1
borgsom,107,2,0
borgstelling,14,1,0
boring,2,1,0
borrel,876,74,1
borrelglas,2,2,0
borrelhapje,2,1,1
borst,1120,849,0
borstamputatie,3,2,1
borstel,91,28,1
borstelhaar,1,1,0
borsthaar,28,3,0
borstkas,111,1,0
borstklier,1,1,0
borststuk,7,1,0
borstwering,4,3,0
bos,2007,552,0
bosje,59,199,1
bosbes,5,72,0
bosbewoner,3,5,1
bosbrand,21,14,0
bosgod,1,2,0
bosmens,0,3,0
bosnimf,1,1,0
boss,0,1,1
bosschage,0,2,1
boswachter,60,20,1
botanicus,5,1,0
botanist,11,3,0
botbreuk,3,13,0
boterbloem,17,4,0
boterham,266,98,0
botje,27,31,1
bots,1,5,0
botsautootje,3,7,1
botsing,145,17,0
botterik,8,1,0
boudoir,17,1,1
bougie,0,18,1
boulevard,37,4,1
bourbon,179,1,1
bourgogne,24,1,1
bout,40,59,0
boutade,0,1,1
bouw,312,1,0
bouwbedrijf,33,2,0
bouwblok,0,2,0
bouwdoos,1,2,0
bouwer,19,43,1
bouwjaar,8,1,0
bouwkraan,0,1,0
bouwkundige,1,1,0
bouwmateriaal,7,12,0
bouwplan,4,13,0
bouwsel,4,5,1
bouwsteen,6,12,0
bouwstof,0,2,0
bouwvakker,37,38,1
bouwval,40,1,0
bouwvergunning,8,6,0
bouwverordening,2,3,0
bouwwerk,25,24,0
bovenarm,12,3,0
bovenbeen,15,3,0
bovenbuur,5,3,0
bovendek,16,1,0
bovenkant,118,5,0
bovenleiding,0,1,0
bovenstukje,12,1,1
boventand,0,3,0
boventoon,5,1,0
bovenverdieping,27,3,0
bowl,2,1,1
bowlingbaan,37,5,0
box,175,48,0
boy,2,3,1
braadpan,16,3,0
braadstuk,14,1,0
braadworst,12,2,0
braam,0,19,0
braambes,0,2,0
braamstruik,2,4,0
bramra,0,1,1
bramsteng,2,1,0
bramzeil,5,4,0
brancard,152,14,1
brancardier,0,1,1
branche,98,2,1
brand,1806,190,0
brandalarm,57,1,0
brandblaar,0,1,0
brandblusser,70,12,1
brandbom,8,18,0
branddeur,8,7,0
brandemmer,0,1,1
brander,52,5,1
brandhaard,14,3,0
brandijzer,7,3,1
brandkast,72,10,0
brandkogel,0,2,1
brandkraan,23,7,0
brandmelder,1,1,1
brandmerk,64,30,0
brandmuur,2,1,0
brandnetel,5,20,1
brandoffer,5,6,1
brandslang,30,8,0
brandspuit,3,1,0
brandstapel,94,6,1
brandstichter,47,15,1
brandstichting,133,5,0
brandstof,630,12,0
brandstofelement,0,1,0
brandstoftank,8,13,1
brandstofvoorraad,1,1,0
brandstrook,0,1,0
brandtrap,75,4,0
brandvlek,0,1,0
brandwacht,6,2,0
brandweerauto,26,1,1
brandweerhelm,1,1,0
brandweerkazerne,39,3,1
brandweerwagen,14,17,1
brandwond,39,146,0
brandwondencentrum,14,2,0
brandy,170,2,1
branieschopper,6,1,1
bras,0,10,0
braspartij,2,1,0
braverik,9,6,0
bravo,45,2,1
break,29,2,1
breedtegraad,35,4,0
breekijzer,17,3,1
brein,692,17,0
breinaald,4,5,0
breipen,0,1,0
brekebeen,0,2,0
breker,18,4,1
brenger,19,8,1
breuk,238,90,0
breuklijn,27,9,0
bridge,52,21,1
brie,25,1,1
briefhoofd,13,1,0
briefing,115,7,1
briefkaart,19,6,0
briefschrijver,3,1,1
briesje,63,6,1
brievenbus,186,18,0
brigade,128,2,1
brigadier,813,8,1
brik,33,2,0
briket,0,1,0
bril,1069,38,0
briljant,15,7,0
brioche,0,2,1
brits,30,2,0
broche,73,1,1
brochure,86,32,1
broeder,1558,896,1
broedermoord,2,1,0
broedkamer,0,1,1
broedplaats,27,1,0
broeikas,28,1,0
broeikaseffect,70,1,0
broek,2926,168,0
broekje,69,17,1
broekpak,8,2,0
broekschijter,5,1,1
broekspijp,12,12,0
broekzak,116,11,0
broertje,1033,99,1
brok,66,60,0
brokkenmaker,0,1,1
brokstuk,5,53,0
bromelia,1,2,1
bromfiets,24,1,0
bromide,2,1,0
brommer,47,8,1
brompot,30,1,0
bromvlieg,1,1,0
bron,1272,460,0
brood,1442,29,0
broodje,558,324,1
broodjeszaak,20,1,0
broodkruimel,1,40,1
broodrooster,105,23,1
broodvrucht,2,6,0
brouwer,5,2,1
brouwerij,110,5,0
brouwsel,40,5,1
brug,1910,174,0
brugklasser,4,4,1
bruid,924,31,0
bruidje,28,6,1
bruidegom,270,7,1
bruidsboeket,11,1,0
bruidsfoto,0,1,1
bruidsjonker,6,5,1
bruidsjurk,39,3,0
bruidsmeisje,102,58,1
bruidspaar,40,1,0
bruidssuiker,0,2,1
bruidssuite,46,1,1
bruidstaart,23,1,0
bruidsuiker,0,2,1
bruiloft,1591,114,0
bruiloftsgast,2,4,0
bruin,1,1,0
bruistablet,1,1,0
brunch,43,1,1
brutaaltje,24,1,1
brutaliteit,86,6,0
brutowinst,2,1,0
bruut,30,18,0
bruutheid,4,1,0
bubbelbad,106,5,0
buffel,47,61,1
buffelhuid,0,1,0
buffer,36,4,1
bufferzone,9,1,1
buffet,138,2,0
bugel,18,4,1
buggy,26,3,1
bui,277,53,0
buidel,32,1,1
buideldier,7,2,0
buidelrat,28,8,0
buiging,40,3,0
buigspier,0,1,0
buik,1133,20,0
buikje,85,9,1
buikdans,1,5,0
buikdanseres,9,4,0
buikklacht,0,2,0
buikkramp,4,5,0
buikpijn,129,1,0
buikspier,1,34,0
buikspieroefening,0,10,0
buikspreker,29,7,1
buil,38,16,0
buis,265,124,0
buisje,40,25,1
buiteling,2,5,0
buiten,16,1,1
buitenbaan,2,1,0
buitenbeentje,44,14,1
buitenboordmotor,6,1,0
buitendeur,16,4,0
buitenhuis,54,1,0
buitenkant,257,1,0
buitenlander,122,200,1
buitenlijn,19,4,0
buitenmens,10,2,0
buitenmuur,9,1,0
buitenopname,1,2,0
buitenplaneet,0,2,0
buitenpost,37,11,0
buitenspel,33,2,0
buitenspiegel,3,1,1
buitensporigheid,8,2,0
buitensport,1,1,0
buitenstaander,139,94,1
buitenvelder,3,4,1
buitenwijk,65,78,0
buizerd,13,12,1
buldog,29,1,0
bulldozer,52,23,1
bullebak,71,27,0
bulletin,22,1,1
bullshit,161,1,1
bult,133,35,0
bultenaar,19,4,1
bumper,106,10,1
bun,0,8,1
bundel,33,16,1
bunder,9,2,1
bungalow,56,9,1
bunker,212,41,1
burcht,35,7,0
bureau,2915,79,1
bureaucraat,29,46,0
bureaulade,5,2,0
bureaustoel,3,1,0
bureel,30,1,0
burenruzie,3,2,1
burgemeester,1459,14,1
burger,777,1108,1
burgerautoriteit,0,2,0
burgerdeugd,0,2,0
burgermannetje,3,3,1
burgeroorlog,237,9,0
burgerrecht,4,77,0
burgervader,5,2,1
burgervrouw,2,1,0
burgerwacht,75,5,0
burggraaf,20,1,0
bus,2827,165,0
buschauffeur,66,10,1
bushalte,100,3,1
buskaartje,32,8,1
buskruitvat,0,1,0
buslijn,10,1,0
buspassagier,0,1,1
busstation,97,8,1
buste,21,2,0
butler,233,12,1
button,17,20,1
buur,134,1314,0
buurland,7,9,0
buurman,576,2,0
buurmeisje,27,2,1
buurt,7651,50,0
buurtbewoner,3,10,1
buurthuis,9,1,0
buurtvereniging,1,1,0
buurtwinkel,17,1,1
buurvrouw,230,1,0
buut,4,1,0
byte,0,10,1
bèta,6,1,1
bètablokker,0,3,1
bórst,0,1,0
bühne,15,1,1
c,471,13,1
c-straal,0,13,0
caballero,5,7,1
cabaret,48,2,1
cabaretier,6,1,1
cabine,185,20,1
cabinedeur,1,1,0
cacaoboom,1,2,0
cacaoboon,2,3,0
cactus,79,20,0
cadeau,1276,385,1
cadeaubon,20,4,0
cadet,58,77,0
cafe,55,4,1
cafetaria,101,4,1
cafè,15,1,1
café,681,81,1
caféhouder,4,1,1
cahier,0,1,1
caissière,22,1,1
caissiére,0,1,1
cake,407,12,1
calamiteit,3,6,0
caleidoscoop,9,2,0
call-girl,1,2,1
calorie,5,51,0
calvinist,0,1,0
camee,4,2,0
camelia,0,6,1
camera,2623,897,1
cameraman,168,7,0
cameraploeg,31,5,0
camerateam,3,1,1
camion,2,1,1
camioneur,0,1,1
camouflagekleur,0,1,0
campagne,583,36,1
camper,161,14,1
camping,61,6,1
campus,347,3,0
canapé,6,2,1
cantharel,2,4,0
cap,24,2,1
capaciteit,108,81,0
cape,129,12,1
cappuccino,118,9,1
capriool,0,16,0
capsule,182,54,1
capuchon,38,1,1
carambole,1,2,1
caravan,224,21,1
carburateur,40,1,1
carcinogeen,0,1,0
carcinoom,2,1,0
cardiogram,3,1,0
cardioloog,24,2,0
cargo,6,1,1
carillon,0,1,1
carnaval,92,1,1
carnivoor,17,14,0
carrier,4,1,1
carrière,1482,57,1
carrièrejager,1,3,1
carrièrekans,0,1,0
carrièremogelijkheid,1,2,0
carrièrevrouw,9,2,0
carriére,0,2,1
carriéremogelijkheid,0,1,0
cartograaf,7,2,0
cartoon,18,20,1
cascade,0,1,1
cashewnoot,1,3,0
casino,669,94,1
cassette,134,32,1
castraat,2,2,0
castratie,27,1,1
casus,10,2,0
cataract,3,2,0
catch,0,1,1
categorie,141,33,0
catheter,2,2,1
causeur,0,1,1
cavalerist,7,8,0
cavalier,4,5,1
cavia,16,11,1
ceder,6,5,1
ceintuur,13,1,1
cel,2180,423,0
celdeling,8,1,0
celdeur,10,4,0
celgenoot,44,14,0
celkern,6,2,0
cellist,17,3,0
celstraf,44,5,0
celwand,0,6,0
celweefsel,3,1,1
cementfabriek,8,1,0
cenobiet,0,1,0
cent,1601,214,0
centje,27,28,1
center,8,3,1
centime,0,6,1
centimeter,592,22,1
centrale,210,14,1
centurie,1,2,1
certificaat,50,15,0
cervelaatworst,0,2,0
cervix,5,1,0
chagrijn,36,4,0
champagne,1511,2,1
champagneglas,2,9,0
champagnekurk,2,1,0
chanson,1,1,1
chanteur,13,2,1
chaperon,15,1,1
chaperonne,35,4,1
charade,9,1,1
charge,19,1,1
charlatan,27,11,1
charme,286,93,1
charmeur,81,1,1
charter,20,13,1
chartervlucht,6,5,0
chauffeur,1302,148,1
chauffeuse,4,1,1
cheeta,19,7,1
chef,1031,35,1
chef-kok,50,5,1
chemicus,53,7,0
chemotherapie,58,1,0
cheque,1089,321,1
chequeboek,59,2,0
cherub,0,1,1
cherubijn,8,2,0
chester,1,1,1
chick,8,5,1
chili,30,1,1
chilipeper,5,3,1
chimpansee,82,58,1
chinchilla,6,2,1
chirurg,374,67,0
chocolaatje,38,54,1
chocolade,604,1,1
chocoladefabrikant,0,2,0
cholera-epidemie,5,1,0
choreograaf,36,6,0
choreografie,42,2,0
chose,0,1,1
christen-democraat,3,10,0
christenvrouw,2,1,0
chromosoom,14,40,0
chronometer,6,1,1
chrysant,1,11,0
chèque,3,2,1
cicero,0,1,1
cijfer,187,1033,1
cijferaar,0,2,1
cijferlijst,12,4,0
cijferslot,4,3,0
cilinder,72,37,1
cilinderslot,2,1,0
cimbaal,2,2,0
cineast,14,4,0
cinefiel,1,1,0
cinema,36,2,1
cinematograaf,4,1,0
cipier,111,47,1
cipres,10,3,0
circuit,152,50,1
circulatie,19,1,1
circus,584,13,0
circusartiest,8,9,0
circusclown,7,2,1
circusnummer,4,1,1
cirkel,532,88,1
cirkeldiagram,1,1,0
citaat,145,38,0
citroen,228,53,0
citrusvrucht,0,2,0
civetkat,0,2,0
civilisatie,21,3,1
claim,157,52,1
clan,120,28,1
classic,0,1,1
classificatie,15,1,1
claus,1,1,0
clausule,66,5,1
claxon,40,4,1
cliche,0,1,1
cliché,172,49,1
click,6,1,1
climax,44,1,0
clinicus,1,3,0
clipper,2,1,1
cliént,1,1,0
cliënt,1212,369,0
clochard,1,2,1
close-up,91,26,1
clou,64,1,1
clown,495,251,1
clubgenoot,0,1,0
clubhuis,76,2,0
clublid,6,3,0
cluster,16,3,1
co-assistent,15,9,0
co-auteur,4,1,1
co-schap,3,8,0
coach,1384,32,1
coalitie,70,2,1
cobra,72,17,1
cockney,2,2,1
cocktail,181,133,1
cocktailjurk,4,1,0
cocktailparty,17,8,1
cocotte,1,1,1
code,1748,376,1
codenaam,120,19,0
codenummer,4,1,1
codeur,3,2,1
codewoord,65,2,0
coffeeshop,14,1,1
cognacglas,6,2,0
cohort,2,18,0
cohorte,4,1,1
col,6,1,1
cola,467,5,1
colbert,25,1,1
collaborateur,32,17,1
collage,15,9,1
collecte,43,4,1
collectebus,7,2,0
collectie,348,17,1
collector,2,1,0
college,542,97,1
collegezaal,11,2,0
collegium,7,9,0
collie,8,1,1
collier,88,2,1
collo,0,1,0
colonnade,0,1,1
colonne,60,15,1
coloradokever,0,1,1
colporteur,3,2,1
coltrui,14,2,0
column,132,17,1
columnist,16,8,0
coma,611,5,1
combinatie,513,72,1
combine,7,1,1
combo,13,1,1
comite,2,2,1
comité,250,8,1
commandeur,42,7,1
commando,433,138,1
commando-eenheid,16,1,0
commentaar,630,24,0
commentator,8,1,1
commercial,41,30,1
commissariaat,18,3,0
commissaris,1178,24,0
commissie,600,27,1
commissielid,1,9,0
commissieloon,6,1,0
commissievergadering,4,2,0
commune,50,1,1
communicant,0,1,0
communicatie,507,13,1
communicatiecentrum,16,1,0
communicatiekanaal,2,2,0
communicatiemiddel,7,9,0
communicatieprobleem,6,8,0
communicatiesatelliet,8,1,0
communicatiestoornis,8,2,0
communicatiesysteem,31,8,0
communicatievaardigheid,0,1,0
communicatiewetenschap,0,1,0
communie,108,2,1
communiqué,16,7,1
communist,193,288,0
compagniecommandant,0,4,0
compagniescommandant,0,1,0
compagnon,170,55,1
compartiment,48,16,0
compensatie,93,5,1
competentie,32,1,1
competitie,301,11,1
compilatie,15,1,1
complex,170,17,0
complexiteit,36,2,0
complicatie,34,132,1
compliment,421,285,0
component,21,23,0
componist,101,16,0
composiet,2,1,0
compositie,39,9,1
compositiefoto,6,1,1
compromis,142,69,0
computer,2089,597,1
computerbestand,3,10,0
computerbrein,3,1,0
computerdeskundige,7,1,0
computergegeven,0,6,1
computerkunst,0,1,0
computermodel,2,4,0
computerprobleem,5,3,0
computerprogramma,21,3,1
computerruimte,7,1,1
computersimulatie,5,2,1
computerspecialist,0,2,0
computersysteem,24,8,0
computertechnicus,5,1,0
computerterminal,1,2,1
computerwetenschap,0,8,0
concentratie,273,13,1
concentratiekamp,82,39,0
concentratiestoornis,2,2,0
concept,257,23,0
conceptie,19,2,1
concern,21,9,1
concert,605,77,0
concertgebouw,3,1,0
concertpianist,0,2,0
concertpianiste,4,1,1
concertzaal,11,2,0
concessie,16,43,1
concilie,6,1,1
conciërge,368,26,1
conclusie,330,205,1
concours,7,1,0
concubine,18,16,1
concurrent,98,92,0
concurrente,3,2,1
conditie,324,44,1
condoleance,3,17,1
condoleancebrief,1,1,0
condoléance,0,3,1
condominium,1,2,1
condoom,311,263,1
condoomautomaat,3,1,0
condor,16,4,1
conducteur,86,3,1
conferentie,264,19,1
conferentiezaal,8,1,0
configuratie,20,4,1
confiscatie,5,1,1
conflict,215,100,0
conflictsituatie,4,3,1
confrater,1,2,1
confrontatie,221,30,1
confrère,4,1,1
conga,19,2,1
conglomeraat,8,4,0
congres,488,19,0
congresganger,0,1,1
congreslid,350,45,0
conifeer,1,1,0
connectie,252,354,1
conquistador,4,3,1
consequentie,19,221,1
conservator,12,3,0
conserveermiddel,3,1,0
conservenblik,2,5,0
conserveringsmiddel,4,5,0
consideratie,14,2,1
console,23,1,1
constante,17,2,0
constellatie,11,3,1
constructie,85,10,1
constructiefout,0,2,0
consul,114,8,1
consulaat,112,3,0
consulent,31,2,0
consult,32,3,0
consultant,28,7,1
consultatie,10,4,1
consument,19,26,0
consumptie,29,2,1
consumptieartikel,0,1,0
consumptiebon,1,1,0
contact,4035,399,0
contactadvertentie,10,7,1
contactafdruk,0,2,0
contactdoos,3,2,0
contactlens,20,57,0
contactpersoon,223,15,0
contactpunt,4,10,0
container,169,62,1
continent,130,58,0
contour,2,23,0
contra,0,13,1
contra-expertise,0,1,1
contra-indicatie,1,1,1
contract,1550,251,0
contractant,4,1,0
contractbreuk,25,1,0
contractie,5,6,1
contradictie,8,5,1
contrast,45,8,0
contribuant,1,2,0
contributie,33,8,1
controle,3143,37,1
controlefunctie,0,1,1
controlegroep,5,1,0
controlekamer,155,2,1
controlepaneel,25,3,0
controlepost,68,34,0
controleprobleem,0,1,0
controlestation,2,2,1
controlestrookje,1,1,1
controlesysteem,7,5,0
controleur,46,6,1
controller,0,3,1
controverse,34,3,1
conventie,191,17,1
conversatie,148,12,1
conversie,10,1,1
coordinaat,0,6,0
coordinator,5,2,1
copulatie,8,1,1
copywriter,7,2,1
corner,13,3,1
corporatie,21,10,1
corpsbal,15,6,0
corpslid,1,1,0
correctie,63,18,1
corrector,5,2,1
correspondent,52,5,0
corridor,21,6,1
corsage,31,4,1
costumier,1,1,1
cottage,10,1,1
couchette,8,3,1
coulisse,0,38,0
counter,12,1,1
coup,73,3,1
coupe,34,1,1
couplet,28,13,0
coupon,12,11,1
coupure,0,21,1
coupé,73,7,1
coureur,88,73,1
courgette,15,11,1
courtisane,18,5,1
couvert,10,3,1
couveuse,9,5,1
cover,145,8,1
cowboy,547,178,1
cowboyfilm,4,7,1
cowboylaars,0,13,0
coyote,103,74,1
coëfficiënt,4,3,0
coöperatie,14,3,1
coördinaat,11,419,0
coördinator,29,2,0
cracker,42,96,1
cranberry,4,2,1
crash,221,10,1
creatie,143,31,1
creatuur,17,21,0
creditcard,414,176,1
crematie,42,2,1
creool,1,1,0
creoolse,3,1,0
crew,235,102,1
cricket,45,1,1
